Адыгейск Респ Адыгея;Адыгейск;3;44.878414;39.190289
Жуков обл Калужская р-н Жуковский;Жуков;3;55.0301833;36.7394903
Калуга обл Калужская;Калуга;3;54.5059848;36.2516245
Киров обл Калужская р-н Кировский;Киров;3;54.0790111;34.3076201
Козельск обл Калужская р-н Козельский;Козельск;3;54.0347201;35.780768
Кондрово обл Калужская р-н Дзержинский;Кондрово;3;54.7959473;35.9274842
Кременки обл Калужская р-н Жуковский;Кременки;3;54.8862447;37.1168701
Людиново обл Калужская р-н Людиновский;Людиново;3;53.8700828;34.4385915
Малоярославец обл Калужская р-н Малоярославецкий;Малоярославец;3;55.0177123;36.4633603
Медынь обл Калужская р-н Медынский;Медынь;3;54.9689785;35.8872168
Мещовск обл Калужская р-н Мещовский;Мещовск;3;54.3191471;35.2816918
Мосальск обл Калужская р-н Мосальский;Мосальск;3;54.4824939;34.9872239
Обнинск обл Калужская;Обнинск;3;55.0943144;36.6121639
Сосенский обл Калужская р-н Козельский;Сосенский;3;54.0566016;35.9621646
Спас-Деменск обл Калужская р-н Спас-Деменский;Спас-Деменск;3;54.409922;34.0189631
Сухиничи обл Калужская р-н Сухиничский;Сухиничи;3;54.097296;35.3443568
Таруса обл Калужская р-н Тарусский;Таруса;3;54.7236477;37.1671
Юхнов обл Калужская р-н Юхновский;Юхнов;3;54.7446445;35.2424346
Вилючинск край Камчатский;Вилючинск;12;52.9302415;158.4057632
Елизово край Камчатский р-н Елизовский;Елизово;12;53.1830375;158.3883548
Петропавловск-Камчатский край Камчатский;Петропавловск-Камчатский;12;53.036908;158.6559254
Карачаевск Респ Карачаево-Черкесская;Карачаевск;3;43.7732525;41.9143472
Теберда Респ Карачаево-Черкесская;Теберда;3;43.4437731;41.7415142
Усть-Джегута Респ Карачаево-Черкесская р-н Усть-Джегутинский;Усть-Джегута;3;44.0838442;41.9711046
Черкесск Респ Карачаево-Черкесская;Черкесск;3;44.2269425;42.0466704
Беломорск Респ Карелия р-н Беломорский;Беломорск;3;64.5378417;34.7799462
Кемь Респ Карелия р-н Кемский;Кемь;3;64.9543539;34.5949263
Кондопога Респ Карелия р-н Кондопожский;Кондопога;3;62.2059817;34.2682122
Костомукша Респ Карелия;Костомукша;3;64.5889398;30.6016832
Лахденпохья Респ Карелия р-н Лахденпохский;Лахденпохья;3;61.518881;30.1996116
Медвежьегорск Респ Карелия р-н Медвежьегорский;Медвежьегорск;3;62.9127626;34.4568489
Олонец Респ Карелия р-н Олонецкий;Олонец;3;60.9794025;32.9725519
Петрозаводск Респ Карелия;Петрозаводск;3;61.7891264;34.3596434
Питкяранта Респ Карелия р-н Питкярантский;Питкяранта;3;61.5757191;31.4640557
Пудож Респ Карелия р-н Пудожский;Пудож;3;61.8058821;36.5329941
Сегежа Респ Карелия р-н Сегежский;Сегежа;3;63.7437572;34.3126982
Сортавала Респ Карелия;Сортавала;3;61.703367;30.6916998
Суоярви Респ Карелия р-н Суоярвский;Суоярви;3;62.0787293;32.3499386
Анжеро-Судженск обл Кемеровская область - Кузбасс;Анжеро-Судженск;7;56.0786281;86.0201278
Белово обл Кемеровская область - Кузбасс;Белово;7;54.4220968;86.3037373
Березовский обл Кемеровская область - Кузбасс;Березовский;7;55.6693513;86.2744459
Гурьевск обл Кемеровская область - Кузбасс р-н Гурьевский;Гурьевск;7;54.2859263;85.9475985
Калтан обл Кемеровская область - Кузбасс;Калтан;7;53.5210919;87.2771636
Кемерово обл Кемеровская область - Кузбасс;Кемерово;7;55.3910651;86.0467781
Киселевск обл Кемеровская область - Кузбасс;Киселевск;7;54.0059999;86.6366116
Ленинск-Кузнецкий обл Кемеровская область - Кузбасс;Ленинск-Кузнецкий;7;54.6674492;86.1797324
Мариинск обл Кемеровская область - Кузбасс р-н Мариинский;Мариинск;7;56.2127383;87.7454924
Междуреченск обл Кемеровская область - Кузбасс;Междуреченск;7;53.6865289;88.0702754
Мыски обл Кемеровская область - Кузбасс;Мыски;7;53.7125695;87.8055646
Новокузнецк обл Кемеровская область - Кузбасс;Новокузнецк;7;53.794315;87.2142745
Осинники обл Кемеровская область - Кузбасс;Осинники;7;53.5988055;87.3371272
Полысаево обл Кемеровская область - Кузбасс;Полысаево;7;54.6055;86.2809208
Прокопьевск обл Кемеровская область - Кузбасс;Прокопьевск;7;53.8604265;86.7183577
Салаир обл Кемеровская область - Кузбасс р-н Гурьевский;Салаир;7;54.2351735;85.8030733
Тайга обл Кемеровская область - Кузбасс;Тайга;7;56.0622131;85.6207182
Таштагол обл Кемеровская область - Кузбасс р-н Таштагольский;Таштагол;7;52.759313;87.8476546
Топки обл Кемеровская область - Кузбасс р-н Топкинский;Топки;7;55.2764707;85.6152619
Юрга обл Кемеровская область - Кузбасс;Юрга;7;55.7202694;84.8886399
Белая Холуница обл Кировская р-н Белохолуницкий;Белая Холуница;3;58.8415239;50.8460699
Вятские Поляны обл Кировская р-н Вятскополянский;Вятские Поляны;3;56.2284817;51.0614855
Зуевка обл Кировская р-н Зуевский;Зуевка;3;58.4032152;51.1331606
Киров обл Кировская;Киров;3;58.6035264;49.6679304
Кирово-Чепецк обл Кировская;Кирово-Чепецк;3;58.5559424;50.0316848
Кирс обл Кировская р-н Верхнекамский;Кирс;3;59.340056;52.2414437
Котельнич обл Кировская р-н Котельничский;Котельнич;3;58.3034832;48.3475597
Луза обл Кировская р-н Лузский;Луза;3;60.6290609;47.2612445
Малмыж обл Кировская р-н Малмыжский;Малмыж;3;56.5243844;50.6782739
Мураши обл Кировская р-н Мурашинский;Мураши;3;59.3955383;48.9638417
Нолинск обл Кировская р-н Нолинский;Нолинск;3;57.5597284;49.93575
Омутнинск обл Кировская р-н Омутнинский;Омутнинск;3;58.6698913;52.1894564
Орлов обл Кировская р-н Орловский;Орлов;3;58.5389776;48.8927723
Слободской обл Кировская р-н Слободской;Слободской;3;58.7311574;50.1669249
Советск обл Кировская р-н Советский;Советск;3;57.584196;48.9590272
Сосновка обл Кировская р-н Вятскополянский;Сосновка;3;56.2532741;51.2833642
Уржум обл Кировская р-н Уржумский;Уржум;3;57.1097477;50.0058097
Яранск обл Кировская р-н Яранский;Яранск;3;57.3040326;47.8478737
Воркута Респ Коми;Воркута;3;67.4974082;64.061034
Вуктыл Респ Коми;Вуктыл;3;63.8615274;57.3165402
Емва Респ Коми р-н Княжпогостский;Емва;3;62.5965137;50.8732125
Инта Респ Коми;Инта;3;66.0367316;60.1152961
Микунь Респ Коми р-н Усть-Вымский;Микунь;3;62.3579068;50.0719503
Печора Респ Коми;Печора;3;65.148584;57.2239777
Сосногорск Респ Коми;Сосногорск;3;63.5989841;53.876293
Сыктывкар Респ Коми;Сыктывкар;3;61.6686617;50.8358151
Усинск Респ Коми;Усинск;3;65.994147;57.5569423
Ухта Респ Коми;Ухта;3;63.5565514;53.7014239
Буй обл Костромская р-н Буйский;Буй;3;58.4733277;41.5306822
Волгореченск обл Костромская;Волгореченск;3;57.4424559;41.1594201
Галич обл Костромская р-н Галичский;Галич;3;58.3828191;42.3654013
Кологрив обл Костромская р-н Кологривский;Кологрив;3;58.8269323;44.3184927
Кострома обл Костромская;Кострома;3;57.768;40.927
Макарьев обл Костромская р-н Макарьевский;Макарьев;3;57.8807152;43.8014197
Мантурово обл Костромская р-н Мантуровский;Мантурово;3;58.3265441;44.757494
Нерехта обл Костромская р-н Нерехтский;Нерехта;3;57.4543369;40.5723598
Нея обл Костромская р-н Нейский;Нея;3;58.2943349;43.8780948
Солигалич обл Костромская р-н Солигаличский;Солигалич;3;59.0784867;42.2878423
Чухлома обл Костромская р-н Чухломский;Чухлома;3;58.753421;42.6884958
Шарья обл Костромская р-н Шарьинский;Шарья;3;58.3760542;45.4062414
Абинск край Краснодарский р-н Абинский;Абинск;3;44.8679655;38.1618157
Анапа край Краснодарский р-н Анапский;Анапа;3;44.8950433;37.3163282
Апшеронск край Краснодарский р-н Апшеронский;Апшеронск;3;44.4584006;39.7299824
Армавир край Краснодарский;Армавир;3;45.0012149;41.1324168
Белореченск край Краснодарский р-н Белореченский;Белореченск;3;44.7651876;39.8781494
Геленджик край Краснодарский;Геленджик;3;44.5630007;38.0790852
Горячий Ключ край Краснодарский;Горячий Ключ;3;44.6344864;39.1354738
Гулькевичи край Краснодарский р-н Гулькевичский;Гулькевичи;3;45.3605121;40.6918389
Ейск край Краснодарский р-н Ейский;Ейск;3;46.71157;38.2763895
Кореновск край Краснодарский р-н Кореновский;Кореновск;3;45.4641703;39.458949
Краснодар край Краснодарский;Краснодар;3;45.0401604;38.9759647
Кропоткин край Краснодарский р-н Кавказский;Кропоткин;3;45.4333007;40.5727951
Крымск край Краснодарский р-н Крымский;Крымск;3;44.9344404;37.9855795
Курганинск край Краснодарский р-н Курганинский;Курганинск;3;44.8877025;40.5913245
Лабинск край Краснодарский р-н Лабинский;Лабинск;3;44.6354363;40.7245341
Новокубанск край Краснодарский р-н Новокубанский;Новокубанск;3;45.1038699;41.0475175
Новороссийск край Краснодарский;Новороссийск;3;44.7235026;37.7686135
Приморско-Ахтарск край Краснодарский р-н Приморско-Ахтарский;Приморско-Ахтарск;3;46.0515432;38.1704875
Славянск-на-Кубани край Краснодарский р-н Славянский;Славянск-на-Кубани;3;45.2603626;38.1259774
Сочи край Краснодарский;Сочи;3;43.5854551;39.7231548
Темрюк край Краснодарский р-н Темрюкский;Темрюк;3;45.2610949;37.4454412
Тимашевск край Краснодарский р-н Тимашевский;Тимашевск;3;45.615923;38.9351837
Тихорецк край Краснодарский р-н Тихорецкий;Тихорецк;3;45.8546345;40.1260267
Туапсе край Краснодарский р-н Туапсинский;Туапсе;3;44.1105335;39.0824904
Усть-Лабинск край Краснодарский р-н Усть-Лабинский;Усть-Лабинск;3;45.2227359;39.6929577
Хадыженск край Краснодарский р-н Апшеронский;Хадыженск;3;44.4122963;39.5320258
Артемовск край Красноярский р-н Курагинский;Артемовск;7;54.3473075;93.4358377
Ачинск край Красноярский;Ачинск;7;56.253907;90.4794397
Боготол край Красноярский;Боготол;7;56.2098468;89.5299336
Бородино край Красноярский;Бородино;7;55.9054121;94.9020967
Дивногорск край Красноярский;Дивногорск;7;55.9576784;92.3800687
Дудинка край Красноярский р-н Таймырский Долгано-Ненецкий;Дудинка;7;69.4031364;86.1907218
Енисейск край Красноярский;Енисейск;7;58.4485261;92.1651083
Железногорск край Красноярский;Железногорск;7;56.2529035;93.532273
Заозерный край Красноярский р-н Рыбинский;Заозерный;7;55.9617752;94.7091491
Зеленогорск край Красноярский;Зеленогорск;7;56.1131564;94.5888103
Игарка край Красноярский р-н Туруханский;Игарка;7;67.4666901;86.5812794
Иланский край Красноярский р-н Иланский;Иланский;7;56.2374037;96.067267
Канск край Красноярский;Канск;7;56.2051282;95.7051096
Кодинск край Красноярский р-н Кежемский;Кодинск;7;58.6032644;99.1797962
Красноярск край Красноярский;Красноярск;7;56.0093879;92.8524806
Лесосибирск край Красноярский;Лесосибирск;7;58.221681;92.5037872
Минусинск край Красноярский;Минусинск;7;53.7104586;91.6872907
Назарово край Красноярский;Назарово;7;56.0113799;90.4168775
Норильск край Красноярский;Норильск;7;69.3489978;88.2009846
Сосновоборск край Красноярский;Сосновоборск;7;56.1202647;93.3354121
Ужур край Красноярский р-н Ужурский;Ужур;7;55.3141969;89.8333918
Уяр край Красноярский р-н Уярский;Уяр;7;55.8131263;94.3282601
Шарыпово край Красноярский;Шарыпово;7;55.5389739;89.1801044
Ялта Респ Крым;Ялта;3;44.4164605;34.0444797
Алушта Респ Крым;Алушта;3;44.6764304;34.4100624
Армянск Респ Крым;Армянск;3;46.1059307;33.6910012
Бахчисарай Респ Крым р-н Бахчисарайский;Бахчисарай;3;44.7514769;33.8752176
Белогорск Респ Крым р-н Белогорский;Белогорск;3;45.057202;34.5999029
Джанкой Респ Крым;Джанкой;3;45.7092306;34.3883372
Евпатория Респ Крым;Евпатория;3;45.190629;33.367634
Керчь Респ Крым;Керчь;3;45.3562627;36.4674513
Красноперекопск Респ Крым;Красноперекопск;3;45.9537576;33.7921939
Саки Респ Крым;Саки;3;45.1341997;33.6033383
Симферополь Респ Крым;Симферополь;3;44.9482948;34.1001151
Старый Крым Респ Крым р-н Кировский;Старый Крым;3;45.029058;35.0901474
Судак Респ Крым;Судак;3;44.8504679;34.9762034
Феодосия Респ Крым;Феодосия;3;45.0318393;35.3824259
Щелкино Респ Крым р-н Ленинский;Щелкино;3;45.4288991;35.825165
Ялта Респ Крым;Ялта;3;44.4953612;34.166308
Далматово обл Курганская р-н Далматовский;Далматово;5;56.262114;62.9387011
Катайск обл Курганская р-н Катайский;Катайск;5;56.290809;62.5800359
Курган обл Курганская;Курган;5;55.4443883;65.3161963
Куртамыш обл Курганская р-н Куртамышский;Куртамыш;5;54.9368539;64.4203722
Макушино обл Курганская р-н Макушинский;Макушино;5;55.2153947;67.2451705
Петухово обл Курганская р-н Петуховский;Петухово;5;55.0650077;67.8873408
Шадринск обл Курганская;Шадринск;5;56.0870344;63.6297182
Шумиха обл Курганская р-н Шумихинский;Шумиха;5;55.2280246;63.2901272
Щучье обл Курганская р-н Щучанский;Щучье;5;55.2087637;62.7478548
Дмитриев обл Курская р-н Дмитриевский;Дмитриев;3;52.1268464;35.0739038
Железногорск обл Курская;Железногорск;3;52.3380202;35.3516867
Курск обл Курская;Курск;3;51.7303637;36.1925603
Курчатов обл Курская;Курчатов;3;51.6604083;35.6572224
Льгов обл Курская;Льгов;3;51.6597148;35.2612491
Обоянь обл Курская р-н Обоянский;Обоянь;3;51.2119324;36.2755133
Рыльск обл Курская р-н Рыльский;Рыльск;3;51.5681314;34.6802597
Суджа обл Курская р-н Суджанский;Суджа;3;51.1918927;35.2720915
Фатеж обл Курская р-н Фатежский;Фатеж;3;52.0917728;35.8538706
Щигры обл Курская;Щигры;3;51.8786014;36.8910945
Бокситогорск обл Ленинградская р-н Бокситогорский;Бокситогорск;3;59.4734797;33.845688
Волосово обл Ленинградская р-н Волосовский;Волосово;3;59.4445408;29.4923355
Волхов обл Ленинградская р-н Волховский;Волхов;3;59.9005958;32.3520756
Всеволожск обл Ленинградская р-н Всеволожский;Всеволожск;3;60.0191278;30.6456718
Выборг обл Ленинградская р-н Выборгский;Выборг;3;60.7130801;28.7328336
Высоцк обл Ленинградская р-н Выборгский;Высоцк;3;60.6296236;28.5709314
Гатчина обл Ленинградская р-н Гатчинский;Гатчина;3;59.565237;30.1282473
Ивангород обл Ленинградская р-н Кингисеппский;Ивангород;3;59.3766119;28.2231659
Каменногорск обл Ленинградская р-н Выборгский;Каменногорск;3;60.950855;29.1308372
Кингисепп обл Ленинградская р-н Кингисеппский;Кингисепп;3;59.3740435;28.6112444
Кириши обл Ленинградская р-н Киришский;Кириши;3;59.4742862;32.0624947
Кировск обл Ленинградская р-н Кировский;Кировск;3;59.8754216;30.981364
Коммунар обл Ленинградская р-н Гатчинский;Коммунар;3;59.6215133;30.3934125
Кудрово обл Ленинградская р-н Всеволожский;Кудрово;3;59.9075226;30.5121008
Лодейное Поле обл Ленинградская р-н Лодейнопольский;Лодейное Поле;3;60.7320936;33.5521022
Луга обл Ленинградская р-н Лужский;Луга;3;58.7374031;29.8465776
Любань обл Ленинградская р-н Тосненский;Любань;3;59.3493847;31.2484801
Мурино обл Ленинградская р-н Всеволожский;Мурино;3;60.044862;30.4571456
Никольское обл Ленинградская р-н Тосненский;Никольское;3;59.7043309;30.7874571
Новая Ладога обл Ленинградская р-н Волховский;Новая Ладога;3;60.1100135;32.3141203
Отрадное обл Ленинградская р-н Кировский;Отрадное;3;59.7726848;30.7988557
Пикалево обл Ленинградская р-н Бокситогорский;Пикалево;3;59.5132022;34.1772776
Подпорожье обл Ленинградская р-н Подпорожский;Подпорожье;3;60.9127549;34.1567664
Приморск обл Ленинградская р-н Выборгский;Приморск;3;60.3660209;28.6135772
Приозерск обл Ленинградская р-н Приозерский;Приозерск;3;61.0330896;30.1587851
Светогорск обл Ленинградская р-н Выборгский;Светогорск;3;61.1111282;28.8725865
Сертолово обл Ленинградская р-н Всеволожский;Сертолово;3;60.1446932;30.2095918
Сланцы обл Ленинградская р-н Сланцевский;Сланцы;3;59.1178185;28.0881475
Сосновый Бор обл Ленинградская;Сосновый Бор;3;59.8772884;29.1291619
Сясьстрой обл Ленинградская р-н Волховский;Сясьстрой;3;60.1401739;32.5601559
Тихвин обл Ленинградская р-н Тихвинский;Тихвин;3;59.6272904;33.5072731
Тосно обл Ленинградская р-н Тосненский;Тосно;3;59.5407098;30.877812
Шлиссельбург обл Ленинградская р-н Кировский;Шлиссельбург;3;59.9443714;31.0333365
Грязи обл Липецкая р-н Грязинский;Грязи;3;52.4874097;39.9331142
Данков обл Липецкая р-н Данковский;Данков;3;53.2577411;39.1456184
Елец обл Липецкая;Елец;3;52.6152411;38.5289342
Задонск обл Липецкая р-н Задонский;Задонск;3;52.4004179;38.9205032
Лебедянь обл Липецкая р-н Лебедянский;Лебедянь;3;53.0156117;39.143536
Липецк обл Липецкая;Липецк;3;52.610249;39.5947883
Усмань обл Липецкая р-н Усманский;Усмань;3;52.0442648;39.726401
Чаплыгин обл Липецкая р-н Чаплыгинский;Чаплыгин;3;53.24048;39.9670973
Магадан обл Магаданская;Магадан;11;59.5681332;150.8084956
Сусуман обл Магаданская р-н Сусуманский;Сусуман;11;62.7805882;148.1540281
Волжск Респ Марий Эл;Волжск;3;55.8623156;48.3715083
Звенигово Респ Марий Эл р-н Звениговский;Звенигово;3;55.9738571;48.0170245
Йошкар-Ола Респ Марий Эл;Йошкар-Ола;3;56.6343662;47.8999706
Козьмодемьянск Респ Марий Эл;Козьмодемьянск;3;56.3334036;46.546675
Ардатов Респ Мордовия р-н Ардатовский;Ардатов;3;54.8465544;46.2411232
Инсар Респ Мордовия р-н Инсарский;Инсар;3;53.8770022;44.3696566
Ковылкино Респ Мордовия;Ковылкино;3;54.0391072;43.9191539
Краснослободск Респ Мордовия р-н Краснослободский;Краснослободск;3;54.4248207;43.7845011
Рузаевка Респ Мордовия;Рузаевка;3;54.0581967;44.9490466
Саранск Респ Мордовия;Саранск;3;54.1809332;45.1862632
Темников Респ Мордовия р-н Темниковский;Темников;3;54.6310583;43.2161099
Москва;Москва;3;55.7540471;37.620405
Апрелевка обл Московская г Наро-Фоминск;Апрелевка;3;55.5276918;37.065143
Балашиха обл Московская;Балашиха;3;55.796389;37.938283
Белоозёрский обл Московская г Воскресенск;Белоозёрский;3;55.4595766;38.4389742
Бронницы обл Московская;Бронницы;3;55.4255379;38.264145
Верея обл Московская г Наро-Фоминск;Верея;3;55.343369;36.185694
Видное обл Московская;Видное;3;55.551725;37.7061984
Волоколамск обл Московская;Волоколамск;3;56.0356499;35.9585112
Воскресенск обл Московская;Воскресенск;3;55.3071519;38.7027953
Высоковск обл Московская г Клин;Высоковск;3;56.3359513;36.5251837
Голицыно обл Московская г Одинцово;Голицыно;3;55.6190582;36.9856793
Дедовск обл Московская г Истра;Дедовск;3;55.8703276;37.1245043
Дзержинский обл Московская;Дзержинский;3;55.6240869;37.8440276
Дмитров обл Московская;Дмитров;3;56.3477457;37.526672
Долгопрудный обл Московская;Долгопрудный;3;55.9385999;37.5101021
Домодедово обл Московская;Домодедово;3;55.4363283;37.7664984
Дрезна обл Московская г Орехово-Зуево;Дрезна;3;55.7443143;38.8498479
Дубна обл Московская;Дубна;3;56.741786;37.1757223
Егорьевск обл Московская;Егорьевск;3;55.3830113;39.0358317
Жуковский обл Московская;Жуковский;3;55.599803;38.1224298
Зарайск обл Московская;Зарайск;3;54.762456;38.8850978
Звенигород обл Московская г Одинцово;Звенигород;3;55.7297089;36.8554029
Ивантеевка обл Московская;Ивантеевка;3;55.9741665;37.9207539
Истра обл Московская ;Истра;3;55.9062267;36.8601454
Кашира обл Московская;Кашира;3;54.853337;38.1904392
Клин обл Московская ;Клин;3;56.3425605;36.7240032
Коломна обл Московская;Коломна;3;55.102814;38.7531002
Королёв обл Московская;Королёв;3;55.9161773;37.8545415
Котельники обл Московская;Котельники;3;55.6597925;37.8631156
Красноармейск обл Московская;Красноармейск;3;56.105426;38.140838
Красногорск обл Московская;Красногорск;3;55.8317203;37.3295266
Краснозаводск Сергиев Посад обл Московская;Краснозаводск;3;56.4409979;38.2320307
Краснознаменск обл Московская;Краснознаменск;3;55.5978959;37.0393709
Кубинка обл Московская Одинцово;Кубинка;3;55.5754955;36.6951995
Орехово-Зуево Куровское обл Московская;Куровское;3;55.5792277;38.9207723
Ликино-Дулёво обл Московская;Ликино-Дулёво;3;55.7078257;38.9578093
Лобня обл Московская;Лобня;3;56.0328881;37.4614035
Лосино-Петровский обл Московская;Лосино-Петровский;3;55.8713214;38.200599
Луховицы обл Московская;Луховицы;3;54.9652077;39.0260266
Лыткарино обл Московская;Лыткарино;3;55.5778163;37.9033507
Люберцы обл Московская;Люберцы;3;55.676499;37.898125
Можайск обл Московская;Можайск;3;55.5069259;36.024043
Мытищи обл Московская;Мытищи;3;55.9105782;37.7363579
