Адыгейск Респ Адыгея;Адыгейск;3;44.878414;39.190289
Наро-Фоминск обл Московская;Наро-Фоминск;3;55.386185;36.734484
Ногинск обл Московская;Ногинск;3;55.8686133;38.4622104
Одинцово обл Московская;Одинцово;3;55.6789455;37.263686
Озёры обл Московская;Озёры;3;54.8541006;38.5599196
Орехово-Зуево обл Московская;Орехово-Зуево;3;55.8151421;38.9869822
Павловский Посад обл Московская;Павловский Посад;3;55.7807244;38.6596983
Пересвет обл Московская г Сергиев Посад;Пересвет;3;56.4158326;38.1733534
Подольск обл Московская;Подольск;3;55.4389322;37.5703482
Протвино обл Московская;Протвино;3;54.8705984;37.2182749
Пушкино обл Московская;Пушкино;3;56.0103638;37.8471403
Пущино обл Московская;Пущино;3;54.8324412;37.6210346
Раменское обл Московская;Раменское;3;55.5495132;38.2728914
Реутов обл Московская;Реутов;3;55.7582621;37.8618553
Рошаль обл Московская г Шатура;Рошаль;3;55.6632776;39.8656147
Руза обл Московская;Руза;3;55.7014744;36.1959206
Сергиев Посад обл Московская;Сергиев Посад;3;56.3062548;38.1502661
Серпухов обл Московская;Серпухов;3;54.9226466;37.4033859
Солнечногорск обл Московская;Солнечногорск;3;56.185102;36.977631
Старая Купавна обл Московская г Ногинск;Старая Купавна;3;55.810648;38.175624
Ступино обл Московская;Ступино;3;54.886274;38.078228
Талдом обл Московская;Талдом;3;56.7308564;37.5276003
Фрязино обл Московская;Фрязино;3;55.9590588;38.0410235
Химки обл Московская;Химки;3;55.888657;37.4303702
Хотьково обл Московская г Сергиев Посад;Хотьково;3;56.2516982;37.9396017
Черноголовка обл Московская;Черноголовка;3;56.010005;38.379245
Чехов обл Московская;Чехов;3;55.1508011;37.4533252
Шатура обл Московская;Шатура;3;55.5777427;39.5445712
Щёлково обл Московская;Щёлково;3;55.9233801;37.9783707
Электрогорск обл Московская;Электрогорск;3;55.8780241;38.7806752
Электросталь обл Московская;Электросталь;3;55.7847291;38.4447045
Электроугли обл Московская г Ногинск;Электроугли;3;55.7170877;38.2192563
Яхрома обл Московская;Яхрома;3;56.2890516;37.4831799
Апатиты обл Мурманская;Апатиты;3;67.5677761;33.4067929
Гаджиево обл Мурманская;Гаджиево;3;69.2491311;33.315341
Заозерск обл Мурманская;Заозерск;3;69.4003584;32.4501496
Заполярный обл Мурманская р-н Печенгский;Заполярный;3;69.4132852;30.7984312
Кандалакша обл Мурманская р-н Кандалакшский;Кандалакша;3;67.1567974;32.4143218
Кировск обл Мурманская;Кировск;3;67.6150424;33.663735
Ковдор обл Мурманская р-н Ковдорский;Ковдор;3;67.5661417;30.4741941
Кола обл Мурманская р-н Кольский;Кола;3;68.8786028;33.0262299
Мончегорск обл Мурманская;Мончегорск;3;67.9386153;32.9359719
Мурманск обл Мурманская;Мурманск;3;69.007721;33.0685865
Оленегорск обл Мурманская;Оленегорск;3;68.1422058;33.2669407
Островной обл Мурманская;Островной;3;68.0510344;39.5077846
Полярные Зори обл Мурманская;Полярные Зори;3;67.373084;32.4975636
Полярный обл Мурманская;Полярный;3;69.1989583;33.4508591
Североморск обл Мурманская;Североморск;3;69.0766801;33.4177759
Снежногорск обл Мурманская;Снежногорск;3;69.1921409;33.2383502
Нарьян-Мар АО Ненецкий;Нарьян-Мар;3;67.6379672;53.0069565
Арзамас обл Нижегородская;Арзамас;3;55.3945814;43.8408141
Балахна обл Нижегородская р-н Балахнинский;Балахна;3;56.495036;43.5758423
Богородск обл Нижегородская р-н Богородский;Богородск;3;56.1020828;43.5135442
Бор обл Нижегородская;Бор;3;56.3565458;44.0646481
Ветлуга обл Нижегородская р-н Ветлужский;Ветлуга;3;57.8559204;45.7761957
Володарск обл Нижегородская р-н Володарский;Володарск;3;56.2169751;43.1596417
Ворсма обл Нижегородская р-н Павловский;Ворсма;3;55.989943;43.2718859
Выкса обл Нижегородская;Выкса;3;55.3207727;42.1678834
Горбатов обл Нижегородская р-н Павловский;Горбатов;3;56.1307769;43.0626185
Городец обл Нижегородская р-н Городецкий;Городец;3;56.6449218;43.4723104
Дзержинск обл Нижегородская;Дзержинск;3;56.2376047;43.4599416
Заволжье обл Нижегородская р-н Городецкий;Заволжье;3;56.6404286;43.3872492
Княгинино обл Нижегородская р-н Княгининский;Княгинино;3;55.8205915;45.032337
Кстово обл Нижегородская р-н Кстовский;Кстово;3;56.1432084;44.1664198
Кулебаки обл Нижегородская;Кулебаки;3;55.4296181;42.5125538
Лукоянов обл Нижегородская р-н Лукояновский;Лукоянов;3;55.0326225;44.4933807
Лысково обл Нижегородская р-н Лысковский;Лысково;3;56.0262359;45.035771
Навашино обл Нижегородская;Навашино;3;55.543811;42.1887089
Нижний Новгород обл Нижегородская;Нижний Новгород;3;56.3240627;44.0053913
Павлово обл Нижегородская р-н Павловский;Павлово;3;55.9797564;43.0995042
Первомайск обл Нижегородская;Первомайск;3;54.8675792;43.8013992
Перевоз обл Нижегородская;Перевоз;3;55.5967718;44.5448369
Саров обл Нижегородская;Саров;3;54.9228268;43.3448089
Семенов обл Нижегородская;Семенов;3;56.7889794;44.4902885
Сергач обл Нижегородская р-н Сергачский;Сергач;3;55.5201515;45.4813231
Урень обл Нижегородская р-н Уренский;Урень;3;57.4612572;45.7833293
Чкаловск обл Нижегородская р-н Чкаловский;Чкаловск;3;56.7651262;43.242077
Шахунья обл Нижегородская;Шахунья;3;57.6764293;46.6129009
Боровичи обл Новгородская р-н Боровичский;Боровичи;3;58.3840197;33.9175929
Валдай обл Новгородская р-н Валдайский;Валдай;3;57.9823766;33.2369436
Великий Новгород обл Новгородская;Великий Новгород;3;58.5213846;31.2755394
Малая Вишера обл Новгородская р-н Маловишерский;Малая Вишера;3;58.8458379;32.2247401
Окуловка обл Новгородская р-н Окуловский;Окуловка;3;58.3910296;33.2901557
Пестово обл Новгородская р-н Пестовский;Пестово;3;58.5973723;35.8143898
Сольцы обл Новгородская р-н Солецкий;Сольцы;3;58.1201281;30.309351
Старая Русса обл Новгородская р-н Старорусский;Старая Русса;3;57.990737;31.3554897
Холм обл Новгородская р-н Холмский;Холм;3;57.145108;31.1787499
Чудово обл Новгородская р-н Чудовский;Чудово;3;59.1248394;31.6866241
Барабинск обл Новосибирская р-н Барабинский;Барабинск;7;55.35146;78.3464506
Бердск обл Новосибирская;Бердск;7;54.7582156;83.1070605
Болотное обл Новосибирская р-н Болотнинский;Болотное;7;55.6692421;84.3906889
Искитим обл Новосибирская;Искитим;7;54.6267603;83.2951244
Карасук обл Новосибирская р-н Карасукский;Карасук;7;53.7343189;78.0422967
Каргат обл Новосибирская р-н Каргатский;Каргат;7;55.1945666;80.2829495
Куйбышев обл Новосибирская р-н Куйбышевский;Куйбышев;7;55.4685094;78.3242048
Купино обл Новосибирская р-н Купинский;Купино;7;54.366055;77.2973368
Новосибирск обл Новосибирская;Новосибирск;7;55.028191;82.9211489
Обь обл Новосибирская;Обь;7;54.9945576;82.6937181
Татарск обл Новосибирская р-н Татарский;Татарск;7;55.2146167;75.9739914
Тогучин обл Новосибирская р-н Тогучинский;Тогучин;7;55.2251631;84.4104118
Черепаново обл Новосибирская р-н Черепановский;Черепаново;7;54.2206476;83.3724521
Чулым обл Новосибирская р-н Чулымский;Чулым;7;55.0906867;80.9592508
Исилькуль обл Омская р-н Исилькульский;Исилькуль;6;54.9096002;71.2816284
Калачинск обл Омская р-н Калачинский;Калачинск;6;55.0598155;74.5653644
Называевск обл Омская р-н Называевский;Называевск;6;55.5689323;71.3503426
Омск обл Омская;Омск;6;54.9848566;73.3674517
Тара обл Омская р-н Тарский;Тара;6;56.9160511;74.3649194
Тюкалинск обл Омская р-н Тюкалинский;Тюкалинск;6;55.8703415;72.1954747
Абдулино обл Оренбургская р-н Абдулинский;Абдулино;5;53.6778906;53.6472483
Бугуруслан обл Оренбургская;Бугуруслан;5;53.6523728;52.4326853
Бузулук обл Оренбургская;Бузулук;5;52.7881277;52.2624877
Гай обл Оренбургская;Гай;5;51.4649189;58.4436875
Кувандык обл Оренбургская;Кувандык;5;51.4783857;57.3612636
Медногорск обл Оренбургская;Медногорск;5;51.4037617;57.583163
Новотроицк обл Оренбургская;Новотроицк;5;51.1964202;58.3018192
Оренбург обл Оренбургская;Оренбург;5;51.7875092;55.1018828
Орск обл Оренбургская;Орск;5;51.2294282;58.4752777
Соль-Илецк обл Оренбургская р-н Соль-Илецкий;Соль-Илецк;5;51.1633736;54.9896726
Сорочинск обл Оренбургская;Сорочинск;5;52.426685;53.1542745
Ясный обл Оренбургская;Ясный;5;51.036838;59.874344
Болхов обл Орловская р-н Болховский;Болхов;3;53.4438496;36.0076833
Дмитровск обл Орловская р-н Дмитровский;Дмитровск;3;52.5054851;35.1415009
Ливны обл Орловская;Ливны;3;52.4284558;37.6039506
Малоархангельск обл Орловская р-н Малоархангельский;Малоархангельск;3;52.4002192;36.5038579
Мценск обл Орловская;Мценск;3;53.2788438;36.5749105
Новосиль обл Орловская р-н Новосильский;Новосиль;3;52.97454;37.0437146
Орёл обл Орловская;Орёл;3;52.9671298;36.0696427
Белинский обл Пензенская р-н Белинский;Белинский;3;52.9640996;43.4183212
Городище обл Пензенская р-н Городищенский;Городище;3;53.2726916;45.7026142
Заречный обл Пензенская;Заречный;3;53.1960836;45.1689907
Каменка обл Пензенская р-н Каменский;Каменка;3;53.1855463;44.0469717
Кузнецк обл Пензенская;Кузнецк;3;53.1130888;46.605092
Нижний Ломов обл Пензенская р-н Нижнеломовский;Нижний Ломов;3;53.5300905;43.6730217
Никольск обл Пензенская р-н Никольский;Никольск;3;53.7137496;46.0799857
Пенза обл Пензенская;Пенза;3;53.1753314;45.0348625
Сердобск обл Пензенская р-н Сердобский;Сердобск;3;52.4697595;44.2122414
Спасск обл Пензенская р-н Спасский;Спасск;3;53.9271974;43.1859073
Сурск обл Пензенская р-н Городищенский;Сурск;3;53.0761357;45.6910796
Александровск край Пермский;Александровск;5;59.1613221;57.5763459
Березники край Пермский;Березники;5;59.4079923;56.8039427
Верещагино край Пермский р-н Верещагинский;Верещагино;5;58.0797571;54.6581309
Горнозаводск край Пермский р-н Горнозаводский;Горнозаводск;5;58.3742532;58.3231716
Гремячинск край Пермский;Гремячинск;5;58.5626082;57.8520572
Губаха край Пермский;Губаха;5;58.8371721;57.554533
Добрянка край Пермский;Добрянка;5;58.469685;56.4130737
Кизел край Пермский;Кизел;5;59.0512783;57.6471028
Красновишерск край Пермский р-н Красновишерский;Красновишерск;5;60.3901321;57.0535682
Краснокамск край Пермский;Краснокамск;5;58.0822065;55.7479936
Кудымкар край Пермский;Кудымкар;5;59.0167925;54.6572508
Кунгур край Пермский;Кунгур;5;57.4283296;56.9438656
Лысьва край Пермский;Лысьва;5;58.0995875;57.8086825
Нытва край Пермский р-н Нытвенский;Нытва;5;57.9336725;55.3356084
Оса край Пермский р-н Осинский;Оса;5;57.2889515;55.4688668
Оханск край Пермский р-н Оханский;Оханск;5;57.7180034;55.3872469
Очер край Пермский р-н Очерский;Очер;5;57.8852686;54.7161091
Пермь край Пермский;Пермь;5;58.0102583;56.2342034
Соликамск край Пермский;Соликамск;5;59.6482998;56.771009
Усолье край Пермский р-н Усольский;Усолье;5;59.4277573;56.6837872
Чайковский край Пермский;Чайковский;5;56.7781501;54.1477965
Чердынь край Пермский р-н Чердынский;Чердынь;5;60.4011933;56.4799933
Чермоз край Пермский р-н Ильинский;Чермоз;5;58.7842834;56.1507138
Чернушка край Пермский р-н Чернушинский;Чернушка;5;56.5160768;56.0763049
Чусовой край Пермский;Чусовой;5;58.2974596;57.8193615
Арсеньев край Приморский;Арсеньев;10;44.1622031;133.2696209
Артем край Приморский;Артем;10;43.3501675;132.1596175
Большой Камень край Приморский;Большой Камень;10;43.1111742;132.3480082
Владивосток край Приморский;Владивосток;10;43.1164904;131.8823937
Дальнегорск край Приморский;Дальнегорск;10;44.5539457;135.5662716
Дальнереченск край Приморский;Дальнереченск;10;45.9308483;133.7316907
Лесозаводск край Приморский;Лесозаводск;10;45.4780092;133.4186199
Находка край Приморский;Находка;10;42.8239372;132.8927361
Партизанск край Приморский;Партизанск;10;43.1280578;133.1264567
Спасск-Дальний край Приморский;Спасск-Дальний;10;44.5901175;132.8157288
Уссурийск край Приморский;Уссурийск;10;43.7971818;131.9518229
Фокино край Приморский;Фокино;10;42.9706317;132.4110196
Великие Луки обл Псковская;Великие Луки;3;56.332208;30.5508641
Гдов обл Псковская р-н Гдовский;Гдов;3;58.7432429;27.8264809
Дно обл Псковская р-н Дновский;Дно;3;57.826974;29.9629389
Невель обл Псковская р-н Невельский;Невель;3;56.0201973;29.9239983
Новоржев обл Псковская р-н Новоржевский;Новоржев;3;57.029807;29.3433083
Новосокольники обл Псковская р-н Новосокольнический;Новосокольники;3;56.3408431;30.1527573
Опочка обл Псковская р-н Опочецкий;Опочка;3;56.710725;28.6717519
Остров обл Псковская р-н Островский;Остров;3;57.3451528;28.3437593
Печоры обл Псковская р-н Печорский;Печоры;3;57.8145817;27.622259
Порхов обл Псковская р-н Порховский;Порхов;3;57.7765219;29.5436626
Псков обл Псковская;Псков;3;57.8194415;28.3317198
Пустошка обл Псковская р-н Пустошкинский;Пустошка;3;56.3374813;29.3668055
Пыталово обл Псковская р-н Пыталовский;Пыталово;3;57.0637952;27.9236214
Себеж обл Псковская р-н Себежский;Себеж;3;56.2908554;28.4724326
Азов обл Ростовская;Азов;3;47.1121589;39.4232555
Аксай обл Ростовская р-н Аксайский;Аксай;3;47.2676314;39.8756872
Батайск обл Ростовская;Батайск;3;47.1383299;39.7507179
Белая Калитва обл Ростовская р-н Белокалитвинский;Белая Калитва;3;48.1769737;40.8033529
Волгодонск обл Ростовская;Волгодонск;3;47.5165338;42.1984951
Гуково обл Ростовская;Гуково;3;48.0448904;39.9484672
Донецк обл Ростовская;Донецк;3;48.3350706;39.945891
Зверево обл Ростовская;Зверево;3;48.0435487;40.1265822
Зерноград обл Ростовская р-н Зерноградский;Зерноград;3;46.8495958;40.312837
Каменск-Шахтинский обл Ростовская;Каменск-Шахтинский;3;48.3205326;40.2689583
Константиновск обл Ростовская р-н Константиновский;Константиновск;3;47.5773717;41.0967445
Красный Сулин обл Ростовская р-н Красносулинский;Красный Сулин;3;47.8831311;40.0781298
Миллерово обл Ростовская р-н Миллеровский;Миллерово;3;48.9260077;40.3984087
Морозовск обл Ростовская р-н Морозовский;Морозовск;3;48.3511807;41.8309225
Новочеркасск обл Ростовская;Новочеркасск;3;47.411919;40.1042098
Новошахтинск обл Ростовская;Новошахтинск;3;47.757773;39.9363697
Пролетарск обл Ростовская р-н Пролетарский;Пролетарск;3;46.7038963;41.727594
Ростов-на-Дону обл Ростовская;Ростов-на-Дону;3;47.2224566;39.718803
Сальск обл Ростовская р-н Сальский;Сальск;3;46.4752095;41.5410415
Семикаракорск обл Ростовская р-н Семикаракорский;Семикаракорск;3;47.5177337;40.8114167
Таганрог обл Ростовская;Таганрог;3;47.2094917;38.9350989
Цимлянск обл Ростовская р-н Цимлянский;Цимлянск;3;47.6477448;42.0931505
Шахты обл Ростовская;Шахты;3;47.7085287;40.2159846
Касимов обл Рязанская;Касимов;3;54.9373475;41.3913211
Кораблино обл Рязанская р-н Кораблинский;Кораблино;3;53.9246659;40.0227745
Михайлов обл Рязанская р-н Михайловский;Михайлов;3;54.2297402;39.0091481
Новомичуринск обл Рязанская р-н Пронский;Новомичуринск;3;54.0376572;39.74654
Рыбное обл Рязанская р-н Рыбновский;Рыбное;3;54.7256164;39.5134398
Ряжск обл Рязанская р-н Ряжский;Ряжск;3;53.7067584;40.0522274
Рязань обл Рязанская;Рязань;3;54.6254445;39.7358609
Сасово обл Рязанская;Сасово;3;54.3508885;41.9117422
Скопин обл Рязанская;Скопин;3;53.823543;39.5492421
Спас-Клепики обл Рязанская р-н Клепиковский;Спас-Клепики;3;55.1291721;40.1745338
Спасск-Рязанский обл Рязанская р-н Спасский;Спасск-Рязанский;3;54.4070719;40.3763426
Шацк обл Рязанская р-н Шацкий;Шацк;3;54.0287312;41.7181803
Жигулевск обл Самарская;Жигулевск;4;53.4011981;49.4945176
Кинель обл Самарская;Кинель;4;53.2210298;50.6343776
Нефтегорск обл Самарская р-н Нефтегорский;Нефтегорск;4;52.7972914;51.1637392
Новокуйбышевск обл Самарская;Новокуйбышевск;4;53.0994565;49.9477382
Октябрьск обл Самарская;Октябрьск;4;53.1640488;48.670762
Отрадный обл Самарская;Отрадный;4;53.3800848;51.3438605
Похвистнево обл Самарская;Похвистнево;4;53.6498299;52.1235156
Самара обл Самарская;Самара;4;53.1950306;50.1069518
Сызрань обл Самарская;Сызрань;4;53.1558674;48.4744629
Тольятти обл Самарская;Тольятти;4;53.5205348;49.3894028
Чапаевск обл Самарская;Чапаевск;4;52.928961;49.8673269
Санкт-Петербург;Санкт-Петербург;3;59.9391313;30.3159004
Аркадак обл Саратовская р-н Аркадакский;Аркадак;4;51.938831;43.4999221
Аткарск обл Саратовская;Аткарск;4;51.8736062;45.0003247
Балаково обл Саратовская;Балаково;4;52.0224231;47.7827765
Балашов обл Саратовская;Балашов;4;51.5388697;43.1839757
Вольск обл Саратовская;Вольск;4;52.0459865;47.3873595
Ершов обл Саратовская р-н Ершовский;Ершов;4;51.3508505;48.2762226
Калининск обл Саратовская р-н Калининский;Калининск;4;51.4993591;44.4710435
Красноармейск обл Саратовская;Красноармейск;4;51.023541;45.695044
Красный Кут обл Саратовская р-н Краснокутский;Красный Кут;4;50.9598317;46.9712016
Маркс обл Саратовская;Маркс;4;51.7133337;46.7400339
Новоузенск обл Саратовская р-н Новоузенский;Новоузенск;4;50.455199;48.1413153
Петровск обл Саратовская р-н Петровский;Петровск;4;52.3094237;45.3851877
Пугачев обл Саратовская;Пугачев;4;52.0159921;48.7972223
Ртищево обл Саратовская;Ртищево;4;52.2616271;43.7842248
Саратов обл Саратовская;Саратов;4;51.533557;46.034257
Хвалынск обл Саратовская;Хвалынск;4;52.4951572;48.1045771
Шиханы обл Саратовская;Шиханы;4;52.1147391;47.2023118
Энгельс обл Саратовская;Энгельс;4;51.4854003;46.126722
Александровск-Сахалинский обл Сахалинская р-н Александровск-Сахалинский;Александровск-Сахалинский;11;50.8974378;142.1578559
Анива обл Сахалинская р-н Анивский;Анива;11;46.713152;142.5265804
Долинск обл Сахалинская р-н Долинский;Долинск;11;47.3255783;142.7945071
Корсаков обл Сахалинская р-н Корсаковский;Корсаков;11;46.6324545;142.799445
Курильск обл Сахалинская р-н Курильский;Курильск;11;45.2270954;147.8796323
Макаров обл Сахалинская р-н Макаровский;Макаров;11;48.6236334;142.7803205
Невельск обл Сахалинская р-н Невельский;Невельск;11;46.6526899;141.8630725
Оха обл Сахалинская р-н Охинский;Оха;11;53.5867839;142.9412411
Поронайск обл Сахалинская р-н Поронайский;Поронайск;11;49.238866;143.1008333
Северо-Курильск обл Сахалинская р-н Северо-Курильский;Северо-Курильск;11;50.6730577;156.1282211
Томари обл Сахалинская р-н Томаринский;Томари;11;47.7620108;142.0615837
Углегорск обл Сахалинская р-н Углегорский;Углегорск;11;49.0815774;142.0692639
Холмск обл Сахалинская р-н Холмский;Холмск;11;47.0408423;142.041688
Южно-Сахалинск обл Сахалинская;Южно-Сахалинск;11;46.9591631;142.737976
Алапаевск обл Свердловская;Алапаевск;5;57.8475571;61.6693817
Арамиль обл Свердловская р-н Сысертский;Арамиль;5;56.694632;60.8343125
Артемовский обл Свердловская р-н Артемовский;Артемовский;5;57.3384177;61.8947443
Асбест обл Свердловская;Асбест;5;57.0052277;61.4581156
Березовский обл Свердловская;Березовский;5;56.9095924;60.8180907
Богданович обл Свердловская р-н Богдановичский;Богданович;5;56.7764795;62.0463679
Верхний Тагил обл Свердловская;Верхний Тагил;5;57.3763758;59.9517653
Верхняя Пышма обл Свердловская;Верхняя Пышма;5;56.9758903;60.5650383
Верхняя Салда обл Свердловская;Верхняя Салда;5;58.0465803;60.5560164
Верхняя Тура обл Свердловская;Верхняя Тура;5;58.3643685;59.8265235
Верхотурье обл Свердловская р-н Верхотурский;Верхотурье;5;58.8622073;60.8103945
Волчанск обл Свердловская;Волчанск;5;59.9351707;60.0798618
Дегтярск обл Свердловская;Дегтярск;5;56.7048206;60.079138
Екатеринбург обл Свердловская;Екатеринбург;5;56.8385216;60.6054911
Заречный обл Свердловская;Заречный;5;56.8102931;61.3380029
Ивдель обл Свердловская;Ивдель;5;60.6944496;60.4245069
Ирбит обл Свердловская;Ирбит;5;57.6838362;63.057675
Каменск-Уральский обл Свердловская;Каменск-Уральский;5;56.414962;61.9188674
Камышлов обл Свердловская;Камышлов;5;56.8465034;62.7119766
Карпинск обл Свердловская;Карпинск;5;59.7665925;60.0011703
Качканар обл Свердловская;Качканар;5;58.7051762;59.4839155
